日期,编码,地区,业务类型,流量
201910271420,859,黔西南,贞丰县,234968.72
201910271425,859,黔西南,贞丰县,236067.04
201910271430,859,黔西南,贞丰县,232698.31
201910271435,859,黔西南,贞丰县,232847.96
201910271440,859,黔西南,贞丰县,236981.50
201910271445,859,黔西南,贞丰县,239258.70
201910271450,859,黔西南,贞丰县,231116.50
201910271455,859,黔西南,贞丰县,244544.00
201910271500,859,黔西南,贞丰县,236409.13
201910271505,859,黔西南,贞丰县,231803.52
201910271510,859,黔西南,贞丰县,228514.71
201910271515,859,黔西南,贞丰县,232829.52
201910271520,859,黔西南,贞丰县,235541.56
201910271525,859,黔西南,贞丰县,241578.24
201910271530,859,黔西南,贞丰县,234119.59
201910271535,859,黔西南,贞丰县,233666.76
201910271540,859,黔西南,贞丰县,233692.06
201910271545,859,黔西南,贞丰县,233151.93
201910271550,859,黔西南,贞丰县,236299.65
201910271555,859,黔西南,贞丰县,232436.45
201910271600,859,黔西南,贞丰县,235464.48
201910271605,859,黔西南,贞丰县,229810.39
201910271610,859,黔西南,贞丰县,225835.06
201910271615,859,黔西南,贞丰县,231117.26
201910271620,859,黔西南,贞丰县,222571.97
201910271625,859,黔西南,贞丰县,234263.76
201910271630,859,黔西南,贞丰县,231862.81
201910271635,859,黔西南,贞丰县,231884.67
201910271640,859,黔西南,贞丰县,222643.85
201910271645,859,黔西南,贞丰县,221484.88
201910271650,859,黔西南,贞丰县,225719.29
201910271655,859,黔西南,贞丰县,216820.29
201910271700,859,黔西南,贞丰县,221687.19
201910271705,859,黔西南,贞丰县,228271.63
201910271710,859,黔西南,贞丰县,227362.30
201910271715,859,黔西南,贞丰县,227363.08
201910271720,859,黔西南,贞丰县,226098.00
201910271725,859,黔西南,贞丰县,230115.03
201910271730,859,黔西南,贞丰县,215311.92
201910271735,859,黔西南,贞丰县,212122.41
201910271740,859,黔西南,贞丰县,208190.62
201910271745,859,黔西南,贞丰县,207853.72
201910271750,859,黔西南,贞丰县,211949.56
201910271755,859,黔西南,贞丰县,217905.67
201910271800,859,黔西南,贞丰县,214687.00
201910271805,859,黔西南,贞丰县,210269.99
201910271810,859,黔西南,贞丰县,206122.00
201910271815,859,黔西南,贞丰县,198971.93
201910271820,859,黔西南,贞丰县,217396.29
201910271825,859,黔西南,贞丰县,208861.56
201910271830,859,黔西南,贞丰县,215327.66
201910271835,859,黔西南,贞丰县,214003.25
201910271840,859,黔西南,贞丰县,223363.81
201910271845,859,黔西南,贞丰县,226781.79
201910271850,859,黔西南,贞丰县,239217.18
201910271855,859,黔西南,贞丰县,237397.02
201910271900,859,黔西南,贞丰县,234722.64
201910271905,859,黔西南,贞丰县,248034.07
201910271910,859,黔西南,贞丰县,247363.14
201910271915,859,黔西南,贞丰县,259002.32
201910271920,859,黔西南,贞丰县,261503.96
201910271925,859,黔西南,贞丰县,266407.48
201910271930,859,黔西南,贞丰县,263762.75
201910271935,859,黔西南,贞丰县,246775.45
201910271940,859,黔西南,贞丰县,281337.81
201910271945,859,黔西南,贞丰县,286005.47
201910271950,859,黔西南,贞丰县,284187.12
201910272000,859,黔西南,贞丰县,289104.13
201910272005,859,黔西南,贞丰县,291445.27
201910272010,859,黔西南,贞丰县,289212.88
201910272015,859,黔西南,贞丰县,290958.35
201910272020,859,黔西南,贞丰县,306212.25
201910272025,859,黔西南,贞丰县,312389.86
201910272030,859,黔西南,贞丰县,299173.17
201910272035,859,黔西南,贞丰县,308940.53
201910272040,859,黔西南,贞丰县,312735.93
201910272045,859,黔西南,贞丰县,311197.25
201910272050,859,黔西南,贞丰县,305930.77
201910272055,859,黔西南,贞丰县,316256.08
201910272100,859,黔西南,贞丰县,306871.40
201910272105,859,黔西南,贞丰县,303858.35
201910272110,859,黔西南,贞丰县,296126.12
201910272115,859,黔西南,贞丰县,305617.17
201910272120,859,黔西南,贞丰县,299321.11
201910272125,859,黔西南,贞丰县,303678.36
201910272130,859,黔西南,贞丰县,291750.34
201910272135,859,黔西南,贞丰县,278166.57
201910272140,859,黔西南,贞丰县,284459.53
201910272145,859,黔西南,贞丰县,281816.22
201910272150,859,黔西南,贞丰县,286153.40
201910272155,859,黔西南,贞丰县,282928.19
201910272200,859,黔西南,贞丰县,275293.59
201910272205,859,黔西南,贞丰县,279134.80
201910272210,859,黔西南,贞丰县,280667.47
201910272215,859,黔西南,贞丰县,271427.99
201910272220,859,黔西南,贞丰县,274832.34
201910272225,859,黔西南,贞丰县,266200.24
201910272230,859,黔西南,贞丰县,254612.87
201910272235,859,黔西南,贞丰县,246840.54
201910272240,859,黔西南,贞丰县,240552.30
201910272245,859,黔西南,贞丰县,244604.97
201910272250,859,黔西南,贞丰县,239750.37
201910272255,859,黔西南,贞丰县,237365.28
201910272300,859,黔西南,贞丰县,231623.35
201910272305,859,黔西南,贞丰县,220555.41
201910272310,859,黔西南,贞丰县,214995.30
201910272315,859,黔西南,贞丰县,218961.70
201910272320,859,黔西南,贞丰县,216991.77
201910272325,859,黔西南,贞丰县,206463.44
201910272330,859,黔西南,贞丰县,203038.00
201910272335,859,黔西南,贞丰县,193412.49
201910272340,859,黔西南,贞丰县,190054.73
201910272345,859,黔西南,贞丰县,180158.98
201910272350,859,黔西南,贞丰县,177922.27
201910272355,859,黔西南,贞丰县,182039.47
201910280800,859,黔西南,贞丰县,111438.01
201910280805,859,黔西南,贞丰县,110469.45
201910280810,859,黔西南,贞丰县,111628.65
201910280815,859,黔西南,贞丰县,114165.40
201910280820,859,黔西南,贞丰县,121325.52
201910280825,859,黔西南,贞丰县,116561.63
201910280830,859,黔西南,贞丰县,115995.82
201910280835,859,黔西南,贞丰县,120559.88
201910280840,859,黔西南,贞丰县,118501.14
201910280845,859,黔西南,贞丰县,119176.51
201910280850,859,黔西南,贞丰县,124521.40
201910280855,859,黔西南,贞丰县,120190.37
201910280900,859,黔西南,贞丰县,123197.82
201910280905,859,黔西南,贞丰县,125176.35
201910280910,859,黔西南,贞丰县,121943.49
201910280915,859,黔西南,贞丰县,125188.54
201910280920,859,黔西南,贞丰县,121947.15
201910280925,859,黔西南,贞丰县,128388.30
201910280930,859,黔西南,贞丰县,130432.64
201910280935,859,黔西南,贞丰县,127660.39
201910280940,859,黔西南,贞丰县,130711.36
201910280945,859,黔西南,贞丰县,126453.30
201910280950,859,黔西南,贞丰县,124114.65
201910280955,859,黔西南,贞丰县,129515.09
201910281000,859,黔西南,贞丰县,134794.24
201910281005,859,黔西南,贞丰县,134058.19
201910281010,859,黔西南,贞丰县,135349.33
201910281015,859,黔西南,贞丰县,134805.45
201910281020,859,黔西南,贞丰县,128381.69
201910281025,859,黔西南,贞丰县,129759.25
201910281030,859,黔西南,贞丰县,131380.14
201910281035,859,黔西南,贞丰县,136549.25
201910281040,859,黔西南,贞丰县,138846.43
201910281045,859,黔西南,贞丰县,137404.31
201910281050,859,黔西南,贞丰县,136511.85
201910281055,859,黔西南,贞丰县,142142.98
201910281100,859,黔西南,贞丰县,139896.46
201911140800,859,黔西南,贞丰县,95026.49
201911140805,859,黔西南,贞丰县,94917.49
201911140810,859,黔西南,贞丰县,97841.94
201911140815,859,黔西南,贞丰县,100226.81
201911140820,859,黔西南,贞丰县,99427.99
201911140825,859,黔西南,贞丰县,101652.70
201911140830,859,黔西南,贞丰县,95937.63
201911140835,859,黔西南,贞丰县,99970.95
201911140840,859,黔西南,贞丰县,104697.17
201911140845,859,黔西南,贞丰县,102484.05
201911140850,859,黔西南,贞丰县,100742.58
201911140855,859,黔西南,贞丰县,102382.76
201911140900,859,黔西南,贞丰县,102281.53
201911140905,859,黔西南,贞丰县,103299.00
201911140910,859,黔西南,贞丰县,104760.79
201911140915,859,黔西南,贞丰县,104279.54
201911140920,859,黔西南,贞丰县,110019.66
201911140925,859,黔西南,贞丰县,108403.68
201911140930,859,黔西南,贞丰县,106102.72
201911140935,859,黔西南,贞丰县,105882.13
201911140940,859,黔西南,贞丰县,106181.66
201911140945,859,黔西南,贞丰县,105560.38
201911140950,859,黔西南,贞丰县,106218.42
201911140955,859,黔西南,贞丰县,110122.23
201911141000,859,黔西南,贞丰县,114383.99
201911141005,859,黔西南,贞丰县,117132.55
201911141010,859,黔西南,贞丰县,121992.62
201911141015,859,黔西南,贞丰县,123934.12
201911141020,859,黔西南,贞丰县,126914.08
201911141025,859,黔西南,贞丰县,123383.81
201911141030,859,黔西南,贞丰县,123864.32
201911141035,859,黔西南,贞丰县,126393.84
201911141040,859,黔西南,贞丰县,131619.75
201911141045,859,黔西南,贞丰县,128963.58
201911141050,859,黔西南,贞丰县,128458.36
201911141055,859,黔西南,贞丰县,130988.10
201911141100,859,黔西南,贞丰县,128297.49
201911141105,859,黔西南,贞丰县,128637.54
201911141110,859,黔西南,贞丰县,131196.00
201911141115,859,黔西南,贞丰县,134765.66
201911141120,859,黔西南,贞丰县,134243.08
201911141125,859,黔西南,贞丰县,132322.44
201911141130,859,黔西南,贞丰县,133767.05
201911141135,859,黔西南,贞丰县,130790.89
201911141140,859,黔西南,贞丰县,145745.02
201911141145,859,黔西南,贞丰县,144287.80
201911141150,859,黔西南,贞丰县,145289.98
201911141155,859,黔西南,贞丰县,146198.44
201911141200,859,黔西南,贞丰县,142080.76
201911141205,859,黔西南,贞丰县,144037.16
201911141210,859,黔西南,贞丰县,144874.46
201911141215,859,黔西南,贞丰县,156162.41
201911141220,859,黔西南,贞丰县,152975.86
201911141225,859,黔西南,贞丰县,164811.86
201911141230,859,黔西南,贞丰县,167926.72
201911141235,859,黔西南,贞丰县,179822.27
201911141240,859,黔西南,贞丰县,180685.11
201911141245,859,黔西南,贞丰县,181218.63
201911141250,859,黔西南,贞丰县,181595.10
201911141255,859,黔西南,贞丰县,180408.76
201911141300,859,黔西南,贞丰县,177318.55
201911141305,859,黔西南,贞丰县,179012.52
201911141310,859,黔西南,贞丰县,172402.31
201911141315,859,黔西南,贞丰县,169625.96
201911141320,859,黔西南,贞丰县,168533.46
201911141325,859,黔西南,贞丰县,161579.19
201911141330,859,黔西南,贞丰县,156139.55
201911141335,859,黔西南,贞丰县,157562.64
201911141340,859,黔西南,贞丰县,150423.15
201911141345,859,黔西南,贞丰县,148773.79
201911141350,859,黔西南,贞丰县,144489.59
201911141355,859,黔西南,贞丰县,145865.34
201911141400,859,黔西南,贞丰县,145586.22
201911141405,859,黔西南,贞丰县,143374.28
201911141410,859,黔西南,贞丰县,143434.52
201911141415,859,黔西南,贞丰县,142995.58
201911141420,859,黔西南,贞丰县,147484.13
201911141425,859,黔西南,贞丰县,144367.50
201911141430,859,黔西南,贞丰县,144593.27
201911141435,859,黔西南,贞丰县,145087.68
201911141440,859,黔西南,贞丰县,147801.20
201911141445,859,黔西南,贞丰县,144716.07
201911141450,859,黔西南,贞丰县,146610.57
201911141455,859,黔西南,贞丰县,146120.70
201911141500,859,黔西南,贞丰县,141659.04
201911141505,859,黔西南,贞丰县,142013.68
201911141510,859,黔西南,贞丰县,143057.70
201911141515,859,黔西南,贞丰县,141982.32
201911141520,859,黔西南,贞丰县,133333.32
201911141525,859,黔西南,贞丰县,139140.47
201911141530,859,黔西南,贞丰县,142498.25
201911141535,859,黔西南,贞丰县,140542.73
201911141540,859,黔西南,贞丰县,149448.72
201911141545,859,黔西南,贞丰县,147371.01
201911141550,859,黔西南,贞丰县,146555.95
201911141555,859,黔西南,贞丰县,146597.36
201911141600,859,黔西南,贞丰县,145359.15
201911141605,859,黔西南,贞丰县,144788.20
201911141610,859,黔西南,贞丰县,143623.18
201911141615,859,黔西南,贞丰县,144631.76
201911141620,859,黔西南,贞丰县,144841.40
201911141625,859,黔西南,贞丰县,147235.64
201911141630,859,黔西南,贞丰县,145117.20
201911141635,859,黔西南,贞丰县,146123.19
201911141640,859,黔西南,贞丰县,143416.13
201911141645,859,黔西南,贞丰县,151109.61
201911141650,859,黔西南,贞丰县,152385.25
201911141655,859,黔西南,贞丰县,154275.80
201911141700,859,黔西南,贞丰县,152200.08
201911141705,859,黔西南,贞丰县,152216.23
201911141710,859,黔西南,贞丰县,154550.96
201911141715,859,黔西南,贞丰县,156427.24
201911141720,859,黔西南,贞丰县,163849.31
201911141725,859,黔西南,贞丰县,160296.17
201911141730,859,黔西南,贞丰县,160324.99
201911141735,859,黔西南,贞丰县,158007.32
201911141740,859,黔西南,贞丰县,164322.90
201911141745,859,黔西南,贞丰县,172319.34
201911141750,859,黔西南,贞丰县,160757.64
201911141755,859,黔西南,贞丰县,167230.05
201911141800,859,黔西南,贞丰县,168986.76
201911141805,859,黔西南,贞丰县,162902.95
201911141810,859,黔西南,贞丰县,164713.50
201911141815,859,黔西南,贞丰县,165690.59
201911141820,859,黔西南,贞丰县,171611.17
201911141825,859,黔西南,贞丰县,169426.80
201911141830,859,黔西南,贞丰县,174106.51
201911141835,859,黔西南,贞丰县,185260.91
201911141840,859,黔西南,贞丰县,181457.52
201911141845,859,黔西南,贞丰县,192079.11
201911141850,859,黔西南,贞丰县,194570.87
201911141855,859,黔西南,贞丰县,197778.49
201911141900,859,黔西南,贞丰县,201112.42
201911141905,859,黔西南,贞丰县,206379.42
201911141910,859,黔西南,贞丰县,210605.76
201911141915,859,黔西南,贞丰县,219187.57
201911141920,859,黔西南,贞丰县,221928.40
201911141925,859,黔西南,贞丰县,229861.33
201911141930,859,黔西南,贞丰县,222479.98
201911141935,859,黔西南,贞丰县,234184.89
201911141940,859,黔西南,贞丰县,230979.87
201911141945,859,黔西南,贞丰县,239523.46
201911141950,859,黔西南,贞丰县,242875.14
201911141955,859,黔西南,贞丰县,248075.86
201911142000,859,黔西南,贞丰县,248328.09
201911142005,859,黔西南,贞丰县,250325.55
201911142010,859,黔西南,贞丰县,249434.19
201911142015,859,黔西南,贞丰县,256758.81
201911142020,859,黔西南,贞丰县,261595.24
201911142025,859,黔西南,贞丰县,262340.25
201911142030,859,黔西南,贞丰县,265207.19
201911142035,859,黔西南,贞丰县,265882.01
201911142040,859,黔西南,贞丰县,275615.52
201911142045,859,黔西南,贞丰县,275756.36
201911142050,859,黔西南,贞丰县,266945.68
201911142055,859,黔西南,贞丰县,264907.46
201911142100,859,黔西南,贞丰县,265126.16
201911142105,859,黔西南,贞丰县,266764.33
201911142110,859,黔西南,贞丰县,267217.17
201911142115,859,黔西南,贞丰县,256796.22
201911142120,859,黔西南,贞丰县,269247.95
201911142125,859,黔西南,贞丰县,253145.14
201911142130,859,黔西南,贞丰县,260385.07
201911142135,859,黔西南,贞丰县,261902.28
201911142140,859,黔西南,贞丰县,255681.94
201911142145,859,黔西南,贞丰县,250453.48
201911142150,859,黔西南,贞丰县,250239.00
201911142155,859,黔西南,贞丰县,245067.69
201911142200,859,黔西南,贞丰县,247935.91
201911142205,859,黔西南,贞丰县,246863.13
201911142210,859,黔西南,贞丰县,271880.04
201911142215,859,黔西南,贞丰县,270494.65
201911142220,859,黔西南,贞丰县,268117.89
201911142225,859,黔西南,贞丰县,262123.58
201911142230,859,黔西南,贞丰县,254652.80
201911142235,859,黔西南,贞丰县,247697.94
201911142240,859,黔西南,贞丰县,245335.47
201911142245,859,黔西南,贞丰县,229528.77
201911142250,859,黔西南,贞丰县,226320.62
201911142255,859,黔西南,贞丰县,221240.35
201911142300,859,黔西南,贞丰县,216474.72
201911142305,859,黔西南,贞丰县,208350.20
201911142310,859,黔西南,贞丰县,206549.46
201911142315,859,黔西南,贞丰县,201765.48
201911142320,859,黔西南,贞丰县,197372.59
201911142325,859,黔西南,贞丰县,188856.82
201911142330,859,黔西南,贞丰县,190618.57
201911142335,859,黔西南,贞丰县,174189.35
201911142340,859,黔西南,贞丰县,178829.58
201911142345,859,黔西南,贞丰县,164298.81
201911142350,859,黔西南,贞丰县,166410.18
201911142355,859,黔西南,贞丰县,156251.63
201911150800,859,黔西南,贞丰县,113016.56
201911150805,859,黔西南,贞丰县,115613.55
201911150810,859,黔西南,贞丰县,111825.57
201911150815,859,黔西南,贞丰县,113406.63
201911150820,859,黔西南,贞丰县,115214.99
201911150825,859,黔西南,贞丰县,118364.10
201911150830,859,黔西南,贞丰县,120225.64
201911150835,859,黔西南,贞丰县,118475.31
201911150840,859,黔西南,贞丰县,120671.49
201911150845,859,黔西南,贞丰县,121596.37
201911150850,859,黔西南,贞丰县,120734.72
201911150855,859,黔西南,贞丰县,125151.56
201911150900,859,黔西南,贞丰县,123913.83
201911150905,859,黔西南,贞丰县,121854.57
201911150910,859,黔西南,贞丰县,122197.83
201911150915,859,黔西南,贞丰县,130962.90
201911150920,859,黔西南,贞丰县,127094.11
201911150925,859,黔西南,贞丰县,126751.78
201911150930,859,黔西南,贞丰县,131897.58
201911150935,859,黔西南,贞丰县,132309.13
201911150940,859,黔西南,贞丰县,135762.29
201911150945,859,黔西南,贞丰县,131670.63
201911150950,859,黔西南,贞丰县,134532.88
201911150955,859,黔西南,贞丰县,134410.49
201911151000,859,黔西南,贞丰县,137961.57
201911151005,859,黔西南,贞丰县,134721.91
201911151010,859,黔西南,贞丰县,138793.71
201911151015,859,黔西南,贞丰县,134633.51
201911151020,859,黔西南,贞丰县,144098.95
201911151025,859,黔西南,贞丰县,145902.14
201911151030,859,黔西南,贞丰县,145658.98
201911151035,859,黔西南,贞丰县,144539.49
201911151040,859,黔西南,贞丰县,142850.13
201911151045,859,黔西南,贞丰县,149479.06
201911151050,859,黔西南,贞丰县,151061.25
201911151055,859,黔西南,贞丰县,147640.28
201911151100,859,黔西南,贞丰县,157820.30
201911151105,859,黔西南,贞丰县,151935.41
201911151110,859,黔西南,贞丰县,156615.80
201911151115,859,黔西南,贞丰县,154661.01
201911151120,859,黔西南,贞丰县,152969.38
201911151125,859,黔西南,贞丰县,154683.04
201911151130,859,黔西南,贞丰县,154453.98
