201910040645,857,毕节,1134.56
201910040650,857,毕节,1229.36
201910040655,857,毕节,1313.74
201910040700,857,毕节,1448.28
201910040705,857,毕节,1582.32
201910040710,857,毕节,1669.70
201910040715,857,毕节,1779.50
201910040720,857,毕节,1844.34
201910040725,857,毕节,1968.75
201910040730,857,毕节,2051.18
201910040735,857,毕节,2066.90
201910040740,857,毕节,2183.22
201910040745,857,毕节,2253.89
201910040750,857,毕节,2322.40
201910040755,857,毕节,2370.28
201910040800,857,毕节,2397.03
201910040805,857,毕节,2536.01
201910040810,857,毕节,2525.31
201910040815,857,毕节,2612.06
201910040820,857,毕节,2632.37
201910040825,857,毕节,2689.07
201910040830,857,毕节,2742.42
201910040835,857,毕节,2724.69
201910040840,857,毕节,2798.07
201910040845,857,毕节,2737.41
201910040850,857,毕节,2889.92
201910040855,857,毕节,2846.09
201910040900,857,毕节,2885.58
201910040905,857,毕节,2965.07
201910040910,857,毕节,2931.01
201910040915,857,毕节,2940.85
201910040920,857,毕节,2972.09
201910040925,857,毕节,3046.83
201910040930,857,毕节,2983.33
201910040935,857,毕节,3028.70
201910040940,857,毕节,3059.64
201910040945,857,毕节,3070.98
201910040950,857,毕节,3076.16
201910040955,857,毕节,3118.16
201910041000,857,毕节,3190.42
201910041005,857,毕节,3239.67
201910041010,857,毕节,3190.08
201910041015,857,毕节,3283.80
201910041020,857,毕节,3322.13
201910041025,857,毕节,3321.62
201910041030,857,毕节,3294.48
201910041035,857,毕节,3382.65
201910041040,857,毕节,3325.92
201910041045,857,毕节,3343.29
201910041050,857,毕节,3356.25
201910041055,857,毕节,3433.31
201910041100,857,毕节,3363.11
201910041105,857,毕节,3432.60
201910041110,857,毕节,3426.78
201910041115,857,毕节,3484.96
201910041120,857,毕节,3422.19
201910041125,857,毕节,3534.71
201910041130,857,毕节,3536.19
201910041135,857,毕节,3499.52
201910041140,857,毕节,3466.81
201910041145,857,毕节,3561.29
201910041150,857,毕节,3495.19
201910041155,857,毕节,3503.87
201910041200,857,毕节,3478.57
201910041205,857,毕节,3485.60
201910041210,857,毕节,3537.28
201910041215,857,毕节,3680.43
201910041220,857,毕节,3713.61
201910041225,857,毕节,3640.78
201910041230,857,毕节,3697.28
201910041235,857,毕节,3684.46
201910041240,857,毕节,3756.68
201910041245,857,毕节,3848.06
201910041250,857,毕节,3781.96
201910041255,857,毕节,3789.38
201910041300,857,毕节,3778.87
201910041305,857,毕节,3729.84
201910041310,857,毕节,3759.60
201910041315,857,毕节,3711.71
201910041320,857,毕节,3732.65
201910041325,857,毕节,3733.10
201910041330,857,毕节,3790.79
201910041335,857,毕节,3673.59
201910041340,857,毕节,3704.02
201910041345,857,毕节,3745.47
201910041350,857,毕节,3745.52
201910041355,857,毕节,3746.48
201910041400,857,毕节,3621.61
201910041405,857,毕节,3608.18
201910041410,857,毕节,3711.83
201910041415,857,毕节,3658.72
201910041420,857,毕节,3735.46
201910041425,857,毕节,3648.75
201910041430,857,毕节,3660.33
201910041435,857,毕节,3667.00
201910041440,857,毕节,3688.10
201910041445,857,毕节,3738.87
201910041450,857,毕节,3667.78
201910041455,857,毕节,3645.92
201910041500,857,毕节,3659.10
201910041505,857,毕节,3712.31
201910041510,857,毕节,3724.88
201910041515,857,毕节,3548.99
201910041520,857,毕节,3723.55
201910041525,857,毕节,3665.69
201910041530,857,毕节,3729.49
201910041535,857,毕节,3652.01
201910041540,857,毕节,3796.80
201910041545,857,毕节,3740.40
201910041550,857,毕节,3696.90
201910041555,857,毕节,3697.12
201910041600,857,毕节,3701.62
201910041605,857,毕节,3731.53
201910041610,857,毕节,3686.39
201910041615,857,毕节,3690.61
201910041620,857,毕节,3700.25
201910041625,857,毕节,3727.91
201910041630,857,毕节,3784.64
201910041635,857,毕节,3771.78
201910041640,857,毕节,3809.95
201910041645,857,毕节,3720.64
201910041650,857,毕节,3694.86
201910041655,857,毕节,3747.78
201910041700,857,毕节,3725.09
201910041705,857,毕节,3710.47
201910041710,857,毕节,3716.12
201910041715,857,毕节,3764.60
201910041720,857,毕节,3768.06
201910041725,857,毕节,3731.70
201910041730,857,毕节,3791.10
201910041735,857,毕节,3770.42
201910041740,857,毕节,3807.07
201910041745,857,毕节,3800.25
201910041750,857,毕节,3843.54
201910041755,857,毕节,3791.18
201910041800,857,毕节,3791.82
201910041805,857,毕节,3808.76
201910041810,857,毕节,3786.24
201910041815,857,毕节,3884.70
201910041820,857,毕节,3859.16
201910041825,857,毕节,3916.36
201910041830,857,毕节,3954.19
201910041835,857,毕节,3944.75
201910041840,857,毕节,3999.03
201910041845,857,毕节,4006.06
201910041850,857,毕节,4132.28
201910041855,857,毕节,4097.34
201910041900,857,毕节,4158.41
201910041905,857,毕节,4191.30
201910041910,857,毕节,4235.20
201910041915,857,毕节,4367.14
201910041920,857,毕节,4463.22
201910041925,857,毕节,4517.33
201910041930,857,毕节,4593.52
201910041935,857,毕节,4687.95
201910041940,857,毕节,4772.84
201910041945,857,毕节,4845.77
201910041950,857,毕节,4994.14
201910041955,857,毕节,5007.20
201910042000,857,毕节,5073.88
201910042005,857,毕节,5158.15
201910042010,857,毕节,5231.60
201910042015,857,毕节,5366.73
201910042020,857,毕节,5373.39
201910042025,857,毕节,5424.15
201910042030,857,毕节,5340.56
201910042035,857,毕节,5414.59
201910042040,857,毕节,5324.54
201910042045,857,毕节,5466.19
201910042050,857,毕节,5398.98
201910042055,857,毕节,5395.71
201910042100,857,毕节,5450.30
201910042105,857,毕节,5520.47
201910042110,857,毕节,5435.80
201910042115,857,毕节,5380.58
201910042120,857,毕节,5396.27
201910042125,857,毕节,5233.64
201910042130,857,毕节,5501.82
201910042135,857,毕节,5378.62
201910042140,857,毕节,5204.82
201910042145,857,毕节,5247.01
201910042150,857,毕节,5247.18
201910042155,857,毕节,5306.31
201910042200,857,毕节,5270.65
201910042205,857,毕节,5075.62
201910042210,857,毕节,5048.76
201910042215,857,毕节,5073.17
201910042220,857,毕节,4999.67
201910042225,857,毕节,4884.60
201910042230,857,毕节,4733.26
201910042235,857,毕节,4791.03
201910042240,857,毕节,4668.52
201910042245,857,毕节,4493.60
201910042250,857,毕节,4477.28
201910042255,857,毕节,4386.19
201910042300,857,毕节,4288.86
201910042305,857,毕节,4140.51
201910042310,857,毕节,4165.44
201910042315,857,毕节,4048.94
201910042320,857,毕节,3909.24
201910042325,857,毕节,3772.29
201910042330,857,毕节,3665.69
201910042335,857,毕节,3600.64
201910042340,857,毕节,3425.26
201910042345,857,毕节,3344.88
201910042350,857,毕节,3313.95
201910042355,857,毕节,3181.55
201910050000,857,毕节,3121.41
201910050005,857,毕节,2997.08
201910050010,857,毕节,2886.33
201910050015,857,毕节,2766.19
201910050020,857,毕节,2674.47
201910050025,857,毕节,2568.40
201910050030,857,毕节,2503.34
201910050035,857,毕节,2420.32
201910050040,857,毕节,2311.43
201910050045,857,毕节,2233.92
201910050050,857,毕节,2106.00
201910050055,857,毕节,2020.46
201910050100,857,毕节,1972.47
201910050105,857,毕节,1905.63
201910050110,857,毕节,1792.69
201910050115,857,毕节,1756.54
201910050120,857,毕节,1698.87
201910050125,857,毕节,1604.46
201910050130,857,毕节,1572.62
201910050135,857,毕节,1481.40
201910050140,857,毕节,1437.60
201910050145,857,毕节,1387.84
201910050150,857,毕节,1329.08
201910050155,857,毕节,1257.39
201910050200,857,毕节,1251.00
201910050205,857,毕节,1169.38
201910050210,857,毕节,1133.55
201910050215,857,毕节,1103.44
201910050220,857,毕节,1043.27
201910050225,857,毕节,994.16
201910050230,857,毕节,993.21
201910050235,857,毕节,943.51
201910050240,857,毕节,911.25
201910050245,857,毕节,888.25
201910050250,857,毕节,876.54
201910050255,857,毕节,850.52
201910050300,857,毕节,813.30
201910050305,857,毕节,782.54
201910050310,857,毕节,772.30
201910050315,857,毕节,746.59
201910050320,857,毕节,717.19
201910050325,857,毕节,700.47
201910050330,857,毕节,691.22
201910050335,857,毕节,639.65
201910050340,857,毕节,635.58
201910050345,857,毕节,617.45
201910050350,857,毕节,607.15
201910050355,857,毕节,586.43
201910050400,857,毕节,582.76
201910050405,857,毕节,554.64
201910050410,857,毕节,538.52
201910050415,857,毕节,552.43
201910050420,857,毕节,512.39
201910050425,857,毕节,517.79
201910050430,857,毕节,494.92
201910050435,857,毕节,492.51
201910050440,857,毕节,487.54
201910050445,857,毕节,461.61
201910050450,857,毕节,465.85
201910050455,857,毕节,468.05
201910050500,857,毕节,445.90
201910050505,857,毕节,465.68
201910050510,857,毕节,461.14
201910050515,857,毕节,451.83
201910050520,857,毕节,479.99
201910050525,857,毕节,477.89
201910050530,857,毕节,479.83
201910050535,857,毕节,498.31
201910050540,857,毕节,496.32
201910050545,857,毕节,514.35
201910050550,857,毕节,530.45
201910050555,857,毕节,568.91
201910050600,857,毕节,605.07
201910050605,857,毕节,618.18
201910050610,857,毕节,654.26
201910050615,857,毕节,690.10
201910050620,857,毕节,739.12
201910050625,857,毕节,800.80
201910050630,857,毕节,848.01
201910050635,857,毕节,928.54
201910050640,857,毕节,1012.60
201910050645,857,毕节,1078.08
201910050650,857,毕节,1179.07
201910050655,857,毕节,1284.50
201910050700,857,毕节,1428.36
201910050705,857,毕节,1581.81
201910050710,857,毕节,1707.81
201910050715,857,毕节,1802.40
201910050720,857,毕节,1920.26
201910050725,857,毕节,2000.54
201910050730,857,毕节,2139.52
201910050735,857,毕节,2208.41
201910050740,857,毕节,2345.47
201910050745,857,毕节,2386.80
201910050750,857,毕节,2474.16
201910050755,857,毕节,2524.99
201910050800,857,毕节,2585.50
201910050805,857,毕节,2699.80
201910050810,857,毕节,2708.67
201910050815,857,毕节,2794.28
201910050820,857,毕节,2817.34
201910050825,857,毕节,2845.54
201910050830,857,毕节,2890.47
201910050835,857,毕节,2918.43
201910050840,857,毕节,2945.35
201910050845,857,毕节,2952.04
201910050850,857,毕节,3026.56
201910050855,857,毕节,3039.76
201910050900,857,毕节,3092.07
201910050905,857,毕节,3193.37
201910050910,857,毕节,3112.15
201910050915,857,毕节,3137.54
201910050920,857,毕节,3140.02
201910050925,857,毕节,3177.07
201910050930,857,毕节,3221.98
201910050935,857,毕节,3215.68
201910050940,857,毕节,3301.96
201910050945,857,毕节,3256.58
201910050950,857,毕节,3327.71
201910050955,857,毕节,3286.27
201910051000,857,毕节,3336.22
201910051005,857,毕节,3403.62
201910051010,857,毕节,3457.36
201910051015,857,毕节,3397.91
201910051020,857,毕节,3366.74
201910051025,857,毕节,3388.87
201910051030,857,毕节,3414.89
201910051035,857,毕节,3434.16
201910051040,857,毕节,3413.62
201910051045,857,毕节,3465.12
201910051050,857,毕节,3542.02
201910051055,857,毕节,3502.28
201910051100,857,毕节,3485.01
201910051105,857,毕节,3488.38
201910051110,857,毕节,3577.71
201910051115,857,毕节,3512.53
201910051120,857,毕节,3560.43
201910051125,857,毕节,3507.66
201910051130,857,毕节,3594.12
201910051135,857,毕节,3526.00
201910051140,857,毕节,3545.40
201910051145,857,毕节,3544.84
201910051150,857,毕节,3515.03
201910051155,857,毕节,3632.68
201910051200,857,毕节,3515.38
201910051205,857,毕节,3506.69
201910051210,857,毕节,3635.71
201910051215,857,毕节,3568.44
201910051220,857,毕节,3690.16
201910051225,857,毕节,3613.68
201910051230,857,毕节,3736.44
201910051235,857,毕节,3611.49
201910051240,857,毕节,3757.63
201910051245,857,毕节,3677.08
201910051250,857,毕节,3764.17
201910051255,857,毕节,3639.19
201910051300,857,毕节,3723.08
201910051305,857,毕节,3623.74
201910051310,857,毕节,3597.70
201910051315,857,毕节,3590.90
201910051320,857,毕节,3569.84
201910051325,857,毕节,3642.58
201910051330,857,毕节,3534.18
201910051335,857,毕节,3527.90
201910051340,857,毕节,3603.44
201910051345,857,毕节,3543.43
201910051350,857,毕节,3607.08
201910051355,857,毕节,3523.18
201910051400,857,毕节,3556.93
201910051405,857,毕节,3589.93
201910051410,857,毕节,3578.45
201910051415,857,毕节,3516.46
201910051420,857,毕节,3608.82
201910051425,857,毕节,3498.54
201910051430,857,毕节,3572.98
201910051435,857,毕节,3577.06
201910051440,857,毕节,3581.32
201910051445,857,毕节,3469.69
201910051450,857,毕节,3564.66
201910051455,857,毕节,3508.93
201910051500,857,毕节,3491.18
201910051505,857,毕节,3457.18
201910051510,857,毕节,3579.99
201910051515,857,毕节,3504.92
201910051520,857,毕节,3582.37
201910051525,857,毕节,3516.55
201910051530,857,毕节,3603.80
201910051535,857,毕节,3492.10
201910051540,857,毕节,3530.98
201910051545,857,毕节,3526.56
201910051550,857,毕节,3568.00
201910051555,857,毕节,3510.85
201910051600,857,毕节,3546.31
201910051605,857,毕节,3485.09
201910051610,857,毕节,3617.31
201910051615,857,毕节,3539.76
201910051620,857,毕节,3623.79
201910051625,857,毕节,3561.20
201910051630,857,毕节,3641.26
201910051635,857,毕节,3565.17
201910051640,857,毕节,3678.20
201910051645,857,毕节,3674.63
201910051650,857,毕节,3717.35
201910051655,857,毕节,3619.26
201910051700,857,毕节,3701.14
201910051705,857,毕节,3659.47
201910051710,857,毕节,3716.95
201910051715,857,毕节,3628.12
201910051720,857,毕节,3711.29
201910051725,857,毕节,3694.58
201910051730,857,毕节,3639.56
201910051735,857,毕节,3603.43
201910051740,857,毕节,3657.64
201910051745,857,毕节,3688.72
201910051750,857,毕节,3651.67
201910051755,857,毕节,3604.00
201910051800,857,毕节,3653.19
201910051805,857,毕节,3677.43
201910051810,857,毕节,3619.83
201910051815,857,毕节,3645.10
201910051820,857,毕节,3770.37
201910051825,857,毕节,3655.01
201910051830,857,毕节,3669.83
201910051835,857,毕节,3619.52
201910051840,857,毕节,3837.91
201910051845,857,毕节,3778.65
201910051850,857,毕节,3825.25
201910051855,857,毕节,3798.46
201910051900,857,毕节,0.00
201910051905,857,毕节,3863.20
201910051910,857,毕节,3960.09
201910051915,857,毕节,4230.13
201910051920,857,毕节,4323.14
201910051925,857,毕节,4283.77
201910051930,857,毕节,4464.47
201910051935,857,毕节,4531.07
201910051940,857,毕节,4510.27
201910051945,857,毕节,4613.74
201910051950,857,毕节,4754.65
201910051955,857,毕节,4699.71
201910052000,857,毕节,4803.99
201910052005,857,毕节,4837.63
201910052010,857,毕节,4989.85
201910052015,857,毕节,4991.92
201910052020,857,毕节,5017.16
201910052025,857,毕节,5172.36
201910052030,857,毕节,5096.26
201910052035,857,毕节,5230.16
201910052040,857,毕节,5131.93
201910052045,857,毕节,5134.53
201910052050,857,毕节,5187.86
201910052055,857,毕节,5197.99
201910052100,857,毕节,5308.87
201910052105,857,毕节,5264.38
201910052110,857,毕节,5313.24
201910052115,857,毕节,5139.97
201910052120,857,毕节,5089.29
201910052125,857,毕节,5192.70
201910052130,857,毕节,5326.71
201910052135,857,毕节,5267.06
201910052140,857,毕节,5177.04
201910052145,857,毕节,5085.82
201910052150,857,毕节,5273.46
201910052155,857,毕节,5221.86
201910052200,857,毕节,5058.94
201910052205,857,毕节,5134.35
201910052210,857,毕节,5118.91
201910052215,857,毕节,5012.99
201910052220,857,毕节,4809.63
201910052225,857,毕节,4903.28
201910052230,857,毕节,4993.31
201910052235,857,毕节,4845.15
201910052240,857,毕节,4765.28
201910052245,857,毕节,4705.49
201910052250,857,毕节,4694.29
201910052255,857,毕节,4553.14
201910052300,857,毕节,4517.47
201910052305,857,毕节,4370.42
201910052310,857,毕节,4311.84
201910052315,857,毕节,4173.85
201910052320,857,毕节,4057.82
201910052325,857,毕节,3948.62
201910052330,857,毕节,3933.94
201910052335,857,毕节,3724.75
201910052340,857,毕节,3726.55
201910052345,857,毕节,3563.05
201910052350,857,毕节,3555.84
201910052355,857,毕节,3359.70
201910060000,857,毕节,3328.96
201910060005,857,毕节,3155.02
201910060010,857,毕节,3091.10
201910060015,857,毕节,2986.13
201910060020,857,毕节,2826.62
201910060025,857,毕节,2784.94
201910060030,857,毕节,2527.79
201910060035,857,毕节,2593.81
201910060040,857,毕节,2468.38
201910060045,857,毕节,2398.38
201910060050,857,毕节,2323.31
201910060055,857,毕节,2239.16
201910060100,857,毕节,2152.98
201910060105,857,毕节,1999.07
201910060110,857,毕节,1979.08
201910060115,857,毕节,1857.17
201910060120,857,毕节,1822.23
201910060125,857,毕节,1719.87
201910060130,857,毕节,1667.57
201910060135,857,毕节,1571.86
201910060140,857,毕节,1543.34
201910060145,857,毕节,1454.64
201910060150,857,毕节,1396.84
201910060155,857,毕节,1345.38
201910060200,857,毕节,1308.52
201910060205,857,毕节,1302.44
201910060210,857,毕节,1244.02
201910060215,857,毕节,1211.21
201910060220,857,毕节,1175.91
201910060225,857,毕节,1130.11
201910060230,857,毕节,1087.21
201910060235,857,毕节,1025.55
201910060240,857,毕节,1005.27
201910060245,857,毕节,940.31
201910060250,857,毕节,936.80
201910060255,857,毕节,896.69
201910060300,857,毕节,871.20
201910060305,857,毕节,840.13
201910060310,857,毕节,820.21
201910060315,857,毕节,784.44
201910060320,857,毕节,751.94
201910060325,857,毕节,730.44
201910060330,857,毕节,712.78
201910060335,857,毕节,680.35
201910060340,857,毕节,681.34
201910060345,857,毕节,651.40
201910060350,857,毕节,648.70
201910060355,857,毕节,636.95
201910060400,857,毕节,594.87
201910060405,857,毕节,578.83
201910060410,857,毕节,575.94
201910060415,857,毕节,570.05
201910060420,857,毕节,546.82
201910060425,857,毕节,539.48
201910060430,857,毕节,520.43
201910060435,857,毕节,510.08
201910060440,857,毕节,517.41
201910060445,857,毕节,516.12
201910060450,857,毕节,508.70
201910060455,857,毕节,478.98
201910060500,857,毕节,499.76
201910060505,857,毕节,490.19
201910060510,857,毕节,479.17
201910060515,857,毕节,480.26
201910060520,857,毕节,490.21
201910060525,857,毕节,493.62
201910060530,857,毕节,517.45
201910060535,857,毕节,506.43
201910060540,857,毕节,530.13
201910060545,857,毕节,530.99
201910060550,857,毕节,546.93
201910060555,857,毕节,577.14
201910060600,857,毕节,602.17
201910060605,857,毕节,658.02
201910060610,857,毕节,674.77
201910060615,857,毕节,732.58
201910060620,857,毕节,770.07
201910060625,857,毕节,798.00
201910060630,857,毕节,870.03
201910060635,857,毕节,923.36
201910060640,857,毕节,1021.07
201910060645,857,毕节,1088.38
201910060650,857,毕节,1223.06
201910060655,857,毕节,1330.49
201910060700,857,毕节,1418.49
201910060705,857,毕节,1521.11
201910060710,857,毕节,1607.39
201910060715,857,毕节,1712.23
201910060720,857,毕节,1775.19
201910060725,857,毕节,1882.87
201910060730,857,毕节,1960.49
201910060735,857,毕节,1975.80
201910060740,857,毕节,2047.98
201910060745,857,毕节,2123.75
201910060750,857,毕节,2189.90
201910060755,857,毕节,2197.21
201910060800,857,毕节,2268.38
201910060805,857,毕节,2294.38
201910060810,857,毕节,2342.26
201910060815,857,毕节,2445.63
201910060820,857,毕节,2455.87
201910060825,857,毕节,2502.61
201910060830,857,毕节,2486.25
201910060835,857,毕节,2513.57
201910060840,857,毕节,2609.48
201910060845,857,毕节,2549.21
201910060850,857,毕节,2650.27
201910060855,857,毕节,2609.04
201910060900,857,毕节,2665.65
201910060905,857,毕节,2740.94
201910060910,857,毕节,2764.91
201910060915,857,毕节,2799.96
201910060920,857,毕节,2757.03
201910060925,857,毕节,2768.88
201910060930,857,毕节,2782.43
201910060935,857,毕节,2876.07
201910060940,857,毕节,2833.96
201910060945,857,毕节,2849.93
201910060950,857,毕节,2950.22
201910060955,857,毕节,2899.39
201910061000,857,毕节,3045.13
201910061005,857,毕节,2976.99
201910061010,857,毕节,2996.43
201910061015,857,毕节,3050.49
201910061020,857,毕节,3139.95
201910061025,857,毕节,3088.67
201910061030,857,毕节,3100.83
201910061035,857,毕节,3095.08
201910061040,857,毕节,3173.87
201910061045,857,毕节,3208.42
201910061050,857,毕节,3135.83
201910061055,857,毕节,3146.23
201910061100,857,毕节,3164.22
201910061105,857,毕节,3184.27
201910061110,857,毕节,3240.92
201910061115,857,毕节,3195.34
201910061120,857,毕节,3265.55
201910061125,857,毕节,3315.71
201910061130,857,毕节,3237.72
201910061135,857,毕节,3262.93
201910061140,857,毕节,3273.93
201910061145,857,毕节,3260.67
201910061150,857,毕节,3302.36
201910061155,857,毕节,3390.93
201910061200,857,毕节,3385.92
201910061205,857,毕节,3319.32
201910061210,857,毕节,3354.37
201910061215,857,毕节,3401.06
201910061220,857,毕节,3511.50
201910061225,857,毕节,3450.14
201910061230,857,毕节,3593.73
201910061235,857,毕节,3539.88
201910061240,857,毕节,3673.59
201910061245,857,毕节,3573.31
201910061250,857,毕节,3567.90
201910061255,857,毕节,3555.57
201910061300,857,毕节,3682.42
201910061305,857,毕节,3540.71
201910061310,857,毕节,3565.64
201910061315,857,毕节,3598.21
201910061320,857,毕节,3595.04
201910061325,857,毕节,3503.80
201910061330,857,毕节,3575.79
201910061335,857,毕节,3500.84
201910061340,857,毕节,3536.13
201910061345,857,毕节,3500.82
201910061350,857,毕节,3562.44
201910061355,857,毕节,3473.01
201910061400,857,毕节,3460.30
201910061405,857,毕节,3490.54
201910061410,857,毕节,3456.81
201910061415,857,毕节,3466.93
201910061420,857,毕节,3507.65
201910061425,857,毕节,3388.92
201910061430,857,毕节,3379.80
201910061435,857,毕节,3399.01
201910061440,857,毕节,3429.68
201910061445,857,毕节,3382.10
201910061450,857,毕节,3395.00
201910061455,857,毕节,3401.70
201910061500,857,毕节,3431.66
201910061505,857,毕节,3382.56
201910061510,857,毕节,3346.93
201910061515,857,毕节,3374.91
201910061520,857,毕节,3451.74
201910061525,857,毕节,3360.36
201910061530,857,毕节,3431.25
201910061535,857,毕节,3380.46
201910061540,857,毕节,3449.19
201910061545,857,毕节,3377.70
201910061550,857,毕节,3455.31
201910061555,857,毕节,3361.52
201910061600,857,毕节,3372.08
201910061605,857,毕节,3417.07
201910061610,857,毕节,3424.20
201910061615,857,毕节,3361.64
201910061620,857,毕节,3349.53
201910061625,857,毕节,3374.06
201910061630,857,毕节,3376.19
201910061635,857,毕节,3357.20
201910061640,857,毕节,3347.59
201910061645,857,毕节,3354.00
201910061650,857,毕节,3444.27
201910061655,857,毕节,3371.15
201910061700,857,毕节,3382.09
201910061705,857,毕节,3434.05
201910061710,857,毕节,3440.73
201910061715,857,毕节,3352.83
201910061720,857,毕节,3398.95
201910061725,857,毕节,3371.48
201910061730,857,毕节,3343.18
201910061735,857,毕节,3431.95
201910061740,857,毕节,3374.50
201910061745,857,毕节,3334.13
201910061750,857,毕节,3339.86
201910061755,857,毕节,3315.52
201910061800,857,毕节,3406.98
201910061805,857,毕节,3375.84
201910061810,857,毕节,3279.51
201910061815,857,毕节,3418.04
201910061820,857,毕节,3294.74
201910061825,857,毕节,3320.33
201910061830,857,毕节,3423.99
201910061835,857,毕节,3364.63
201910061840,857,毕节,3388.29
201910061845,857,毕节,3293.61
201910061850,857,毕节,3491.27
201910061855,857,毕节,3478.05
201910061900,857,毕节,3508.62
201910061905,857,毕节,3566.12
201910061910,857,毕节,3657.37
201910061915,857,毕节,3789.30
201910061920,857,毕节,3924.12
201910061925,857,毕节,4007.95
201910061930,857,毕节,4107.09
201910061935,857,毕节,4074.96
201910061940,857,毕节,4302.30
201910061945,857,毕节,4260.23
201910061950,857,毕节,4442.19
201910061955,857,毕节,4414.30
201910062000,857,毕节,4613.70
201910062005,857,毕节,4576.10
201910062010,857,毕节,4583.19
201910062015,857,毕节,4677.83
201910062020,857,毕节,4802.79
201910062025,857,毕节,4799.85
201910062030,857,毕节,4951.98
201910062035,857,毕节,4877.31
201910062040,857,毕节,4942.96
201910062045,857,毕节,5022.92
201910062050,857,毕节,4975.75
201910062055,857,毕节,5079.76
201910062100,857,毕节,5126.60
201910062105,857,毕节,5017.04
201910062110,857,毕节,5129.27
201910062115,857,毕节,5043.59
201910062120,857,毕节,5071.36
201910062125,857,毕节,5035.28
201910062130,857,毕节,5150.99
201910062135,857,毕节,5101.35
201910062140,857,毕节,5001.45
201910062145,857,毕节,5025.56
201910062150,857,毕节,5010.55
201910062155,857,毕节,5068.32
201910062200,857,毕节,5046.97
201910062205,857,毕节,4864.90
201910062210,857,毕节,4925.24
201910062215,857,毕节,4856.46
201910062220,857,毕节,4766.30
201910062225,857,毕节,4744.79
201910062230,857,毕节,4689.94
201910062235,857,毕节,4654.47
201910062240,857,毕节,4648.89
201910062245,857,毕节,4520.69
201910062250,857,毕节,4503.06
201910062255,857,毕节,4442.50
201910062300,857,毕节,4342.01
201910062305,857,毕节,4157.73
201910062310,857,毕节,4168.61
201910062315,857,毕节,3971.25
201910062320,857,毕节,3981.45
201910062325,857,毕节,3834.86
201910062330,857,毕节,3784.09
201910062335,857,毕节,3641.86
201910062340,857,毕节,3500.10
201910062345,857,毕节,3390.75
201910062350,857,毕节,3254.84
201910062355,857,毕节,3263.56
201910070000,857,毕节,3162.01
201910070005,857,毕节,2975.11
201910070010,857,毕节,2875.12
201910070015,857,毕节,2790.21
201910070020,857,毕节,2701.80
201910070025,857,毕节,2635.94
201910070030,857,毕节,2544.55
201910070035,857,毕节,2467.57
201910070040,857,毕节,2277.12
201910070045,857,毕节,2245.56
201910070050,857,毕节,2137.33
201910070055,857,毕节,2047.28
201910070100,857,毕节,1969.78
201910070105,857,毕节,1928.38
201910070110,857,毕节,1835.89
201910070115,857,毕节,1776.60
201910070120,857,毕节,1661.56
201910070125,857,毕节,1632.93
201910070130,857,毕节,1535.51
201910070135,857,毕节,1491.22
201910070140,857,毕节,1410.64
201910070145,857,毕节,1356.38
201910070150,857,毕节,1306.01
201910070155,857,毕节,1256.08
201910070200,857,毕节,1239.02
201910070205,857,毕节,1200.73
201910070210,857,毕节,1127.08
201910070215,857,毕节,1094.19
201910070220,857,毕节,1085.53
201910070225,857,毕节,989.43
201910070230,857,毕节,988.27
201910070235,857,毕节,951.89
201910070240,857,毕节,917.86
201910070245,857,毕节,893.03
201910070250,857,毕节,841.83
201910070255,857,毕节,835.76
201910070300,857,毕节,789.71
